Close,SIGNAL,HOLD%,BUY%,SELL%
11.40999984741211,1,0.21230677,0.5472612,0.24043202
11.34000015258789,1,0.26824033,0.5181444,0.21361524
11.329999923706055,0,0.7092167,0.17567615,0.115107104
11.350000381469727,0,0.7840343,0.12745298,0.08851273
11.300000190734863,0,0.7638393,0.11617804,0.11998263
11.279999732971191,0,0.6109371,0.19090019,0.19816263
11.300000190734863,1,0.31910884,0.39291227,0.28797883
11.220000267028809,1,0.19864485,0.5002134,0.30114177
11.119999885559082,2,0.105339214,0.34933424,0.5453266
11.15999984741211,1,0.18722767,0.4402997,0.3724727
11.25,2,0.22956854,0.35863307,0.4117984
11.329999923706055,2,0.24054244,0.31453207,0.4449255
11.289999961853027,2,0.29087532,0.31001,0.3991147
11.25,2,0.18675674,0.3826185,0.43062475
11.210000038146973,2,0.276066,0.35099307,0.37294093
11.289999961853027,0,0.39975196,0.33713034,0.26311767
11.329999923706055,0,0.5903138,0.23328948,0.17639671
11.350000381469727,0,0.5301825,0.26992592,0.19989157
11.34000015258789,0,0.49602523,0.24001837,0.26395637
11.380000114440918,0,0.4106808,0.2619548,0.3273644
11.550000190734863,0,0.40655115,0.2694828,0.32396612
11.539999961853027,1,0.3206158,0.44573253,0.23365162
11.529999732971191,1,0.2917633,0.559014,0.1492227
11.529999732971191,0,0.5137391,0.36250082,0.12376001
11.479999542236328,0,0.5092034,0.3186558,0.1721409
11.449999809265137,0,0.6326562,0.16731738,0.20002635
11.449999809265137,0,0.76613504,0.09904402,0.13482098
11.399999618530273,0,0.7623286,0.13854295,0.09912843
11.40999984741211,0,0.6221939,0.257708,0.12009812
11.399999618530273,0,0.45291138,0.35499722,0.19209148
11.449999809265137,0,0.38204598,0.34759808,0.27035597
11.470000267028809,2,0.31277403,0.33373585,0.35349014
11.489999771118164,0,0.3585067,0.33669668,0.30479667
11.420000076293945,2,0.28924352,0.33447903,0.37627745
11.520000457763672,2,0.17862105,0.403657,0.41772193
11.619999885559082,2,0.19911957,0.3018045,0.49907586
11.600000381469727,2,0.22825132,0.3473476,0.42440116
11.739999771118164,1,0.25976992,0.39367995,0.3465501
11.8100004196167,2,0.34592736,0.30581814,0.34825456
11.800000190734863,2,0.28830802,0.31796947,0.39372247
