Close,SIGNAL,HOLD%,BUY%,SELL%
3.9000000953674316,0,0.5985375,0.19843055,0.20303194
4.269999980926514,2,0.3426208,0.27296913,0.3844101
4.099999904632568,0,0.3746322,0.30106947,0.32429826
4.0,2,0.31557295,0.31297743,0.37144962
3.990000009536743,2,0.21524994,0.2753848,0.5093652
3.9600000381469727,2,0.028509827,0.19204232,0.77944785
4.03000020980835,2,0.0058514685,0.07978765,0.9143609
3.880000114440918,2,0.006731096,0.13956346,0.85370547
3.9200000762939453,2,0.0127926655,0.06198965,0.9252176
4.010000228881836,2,0.008769975,0.031721782,0.95950824
4.119999885559082,0,0.55874985,0.04664451,0.39460564
4.010000228881836,0,0.6187593,0.052245617,0.32899514
3.609999895095825,0,0.8379486,0.036526732,0.12552464
3.5,0,0.6339966,0.21544634,0.15055709
3.5,1,0.08605655,0.823169,0.09077449
3.609999895095825,1,0.04360382,0.9414252,0.014970926
3.5999999046325684,1,0.035357945,0.93035746,0.03428468
3.5399999618530273,1,0.04963404,0.8427394,0.107626565
3.4000000953674316,1,0.20223159,0.5776507,0.22011775
3.200000047683716,2,0.3017473,0.34146917,0.35678357
3.049999952316284,2,0.2566149,0.35178408,0.39160103
3.3499999046325684,1,0.21202119,0.46497568,0.3230031
3.3399999141693115,1,0.15344866,0.5086866,0.3378647
3.2300000190734863,1,0.27104235,0.4242928,0.30466482
3.3499999046325684,1,0.33217895,0.3707416,0.2970794
3.390000104904175,2,0.33224645,0.25257313,0.41518044
3.380000114440918,1,0.31896773,0.34062725,0.3404051
3.380000114440918,1,0.34208804,0.5682796,0.089632295
3.559999942779541,1,0.27810004,0.4046101,0.31728983
3.549999952316284,2,0.09584707,0.13451366,0.7696393
3.5399999618530273,2,0.101884924,0.40332198,0.49479315
3.380000114440918,1,0.15849276,0.6345605,0.20694669
3.3499999046325684,0,0.42950034,0.3542626,0.21623711
3.430000066757202,2,0.31038672,0.32650754,0.3631058
3.4700000286102295,0,0.4405286,0.19161108,0.36786038
3.559999942779541,2,0.26582178,0.13356571,0.60061246
3.549999952316284,2,0.1392479,0.17597638,0.6847757
3.559999942779541,2,0.25027245,0.23427969,0.5154478
3.5399999618530273,0,0.37349984,0.33673295,0.28976715
3.5399999618530273,2,0.3119378,0.3292772,0.35878497
