Close,SIGNAL,HOLD%,BUY%,SELL%
1085.0,2,0.0,0.0,1.0
1070.0,2,0.0,0.0,1.0
1025.0,2,0.0,0.0,1.0
1030.0,2,0.0,0.0,1.0
1050.0,2,0.0,0.0,1.0
1015.0,2,0.0,0.0,1.0
1020.0,1,0.0,1.0,0.0
933.0,1,0.0,1.0,0.0
957.0,1,0.0,1.0,0.0
970.0,1,0.0,1.0,0.0
996.0,1,0.0,1.0,0.0
1095.0,1,0.0,1.0,0.0
1080.0,1,0.0,1.0,0.0
1105.0,1,0.0,1.0,0.0
1140.0,1,0.0,1.0,0.0
1125.0,1,0.0,1.0,0.0
1140.0,1,0.0,1.0,0.0
1130.0,1,0.0,1.0,0.0
1105.0,1,0.0,1.0,0.0
1170.0,1,0.0,1.0,0.0
1130.0,1,0.0,1.0,0.0
1130.0,1,0.0,1.0,0.0
1165.0,1,0.0,1.0,0.0
1165.0,1,0.0,1.0,0.0
1280.0,1,0.0,1.0,0.0
1275.0,1,0.0,1.0,0.0
1285.0,1,0.0,1.0,0.0
1265.0,1,0.0,1.0,0.0
1390.0,1,0.0,1.0,0.0
1435.0,2,0.0,0.0,1.0
1515.0,2,0.0,0.0,1.0
1490.0,2,0.0,0.0,1.0
1495.0,2,0.0,0.0,1.0
1535.0,2,0.0,0.0,1.0
1425.0,2,0.0,0.0,1.0
1440.0,2,0.0,0.0,1.0
1455.0,2,0.0,0.0,1.0
1465.0,2,0.0,0.0,1.0
1385.0,2,0.0,0.0,1.0
1435.0,2,0.0,0.0,1.0
